VehicleId,LoadCap,FuelCap,RouteSeq,Municipalities,Demand,InitLoad,InitFuel,RefuelStops,RefuelAmounts,TollsVisited,TollCosts,VehicleWeights,Distance,Time,FuelCost,TollCost,TotalCost
CAM001,80000,1720,PTO - MUN12 - EST10 - MUN10 - MUN03 - EST07 - PTO,3,7000-0-9000-16000-0-0,32000,1720,2,49-227,3,50600-50600-50600,32000-25000-16000,2529.4,2529.4,4421694,151800,4826434
CAM002,60000,1510,PTO - EST04 - MUN01 - MUN06 - EST01 - PTO,2,0-16000-17600-0-0,33600,1510,2,129-0,2,51880-51880,33600-17600,2075.3,2075.3,1973932,103760,2285221
CAM003,50000,1300,PTO - EST09 - MUN02 - EST11 - MUN04 - PTO,2,0-18000-0-18000-0,36000,1300,2,71-186,2,53800-53800,36000-18000,2559.2,2559.2,4003497,107600,4367013
CAM004,40000,1500,PTO - EST08 - MUN08 - MUN07 - MUN14 - EST06 - PTO,3,0-10000-17600-10000-0-0,37600,1500,2,151-281,3,55080-55080-55080,37600-27600-10000,3631.5,3631.5,6866927,165240,7395317
CAM005,30000,870,PTO - EST12 - MUN09 - EST04 - MUN05 - PTO,2,0-11000-0-15000-0,26000,870,2,152-89,2,45800-45800,26000-15000,2642.5,2642.5,3633454,91600,3989299
CAM006,10000,1200,PTO - EST05 - MUN11 - EST04 - MUN13 - PTO,2,0-5000-0-5000-0,10000,1200,2,119-217,2,32999-32999,9999-4999,3650.4,3650.4,5066403,65999,5497441
