VehicleId,LoadCap,FuelCap,RouteSequence,Municipalities,DemandSatisfied,InitLoad,InitFuel,RefuelStops,RefuelAmounts,Distance,Time,FuelCost,TotalCost
CAM001,80.0,1720,PTO-MUN06-MUN07-EST21-MUN12-MUN14-MUN02-EST20-PTO,MUN06-MUN07-EST21-MUN12-MUN14-MUN02-EST20,80,80,1720,6,1897-0-30-73-89-74,2195.8,2635.0,0,2195
CAM002,60.0,1510,PTO-MUN09-MUN08-MUN15-MUN04-EST22-PTO,MUN09-MUN08-MUN15-MUN04-EST22,54,54,1510,4,1725-37-184-8,1852.0,2222.4,0,1852
CAM003,50.0,1300,PTO-MUN10-MUN11-MUN03-EST21-PTO,MUN10-MUN11-MUN03-EST21,45,45,1300,4,1433-1-19-33,1476.3,1771.6,0,1476
CAM004,40.0,1100,PTO-EST16-PTO,EST16,0,0,1100,1,1100,0.0,0.0,0,0
CAM005,30.0,870,PTO-MUN13-MUN05-EST17-PTO,MUN13-MUN05-EST17,25,25,870,3,895-1-25,212.9,255.4,0,212
